Student_ID,Enrollment_Date,Student_Name_English,Student_Name_Chinese,Grade,Gender,Current_School,School_Tuition_Range_Low_RMB,School_Tuition_Range_High_RMB,School_Annual_Tuition_RMB,School_Curriculum_Type,School_Country_System,Exam_Type,Target_Country,Test_Type,Test_Score_Current,Test_Score_Target,Target_Subject,Destination_University,Intended_Major,Training_Program,Training_Sessions_Total,Training_Duration_Hours,Price_Per_Session_RMB,Total_Training_Cost_RMB,Completed_Sessions,Completion_Rate_Percent,Remaining_Sessions,Payment_Method,Payment_Status,Amount_Paid_RMB,Amount_Outstanding_RMB,Attendance_Day_1,Attendance_Day_2,Attendance_Day_3,Attendance_Day_4,Attendance_Day_5,Attendance_Day_6,Attendance_Day_7,Attendance_Day_8,Attendance_Day_9,Attendance_Day_10,Attendance_Day_11,Attendance_Day_12,Attendance_Day_13,Attendance_Day_14,Attendance_Day_15,Attendance_Day_16,Attendance_Day_17,Attendance_Day_18,Attendance_Day_19,Attendance_Day_20,Attendance_Day_21,Attendance_Rate_Percent,Teacher_Rating,Student_Satisfaction_Score
STU0122,2023/05/08,Laura,方鸣翔,G10,Female,Jinhua No.1 Middle School,10000,25000,13856,AP/SAT,America,IB,Canada,Duolingo,83.0,95.0,"English, Math, Geography, Further Maths",UCL,Arts,Public Speaking,18,22,470,8460,9,50.0,9,Cash,Paid,8460.0,0.0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,61.9,3.6,97.7
STU0123,2023/03/21,Oliver,陈丽,G9,Male,Harrow International School Shenzhen,291400,360900,353330,IGCSE/A-levels,British/IGCSE/A-levels,AP/SAT,Hongkong,GMAT,72.0,86.0,"Math, Chemistry, Geography, Economics",Toronto,Engineering,Spanish,21,21,620,13020,0,0.0,21,Credit Card,Pending,0.0,13020.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,38.1,5.0,84.6
STU0124,2023/04/25,Alan,李娜,University Year 2,Female,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,IGCSE/A-Level,England,GRE,72.0,86.0,"Geography, Biology, Further Maths",Melbourne,Arts,Public Speaking,26,21,470,12220,25,96.15,1,Bank Transfer,Overdue,0.0,12220.0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,38.1,4.3,78.9
STU0125,2023/12/13,Victor,孙浩,G11,Male,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,IGCSE/A-Level,Australia,GRE,78.0,94.0,"English, History, Economics",Shenzhen Guangdong,Business,IELTS,30,23,600,18000,30,100.0,0,WeChat Pay,Pending,0.0,18000.0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,47.62,3.8,96.5
STU0126,2023/06/21,Michael,李丽,G9,Male,Recognize International Academy (RIA),141000,141000,141000,IGCSE/A-Level,British,IB,Hongkong,TOEFL,95.0,118.0,"English, Biology, Further Maths, Physics",Oxford,Arts,French,17,23,580,9860,7,41.18,10,Alipay,Overdue,0.0,9860.0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,42.86,4.5,82.2
STU0127,2022/12/27,Karen,陈丽,G9,Female,Ningxia University,20000,50000,21383,Chinese,Chinese,IGCSE/A-Level,Hongkong,ACT,60.0,78.0,"History, Geography, Math",UCL,Business,French,23,19,500,11500,8,34.78,15,Credit Card,Partial Payment,4765.68,6734.32,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,47.62,3.6,61.2
STU0128,2023/08/22,William,郑瑞,G9,Male,Merchiston International School Shenzhen,200000,370000,336257,British National Curriculum/IGCSE/A-levels,British,IB,England,GMAT,77.0,83.0,"Further Maths, Math, Geography",UBC,Arts,SAT,24,16,470,11280,19,79.17,5,WeChat Pay,Paid,11280.0,0.0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,52.38,3.9,72.2
STU0129,2024/03/29,Charlie,陈强,G10,Male,Pui Ching Middle School,80000,120000,103370,HKDSE,Hongkong,IB,Canada,GMAT,72.0,77.0,"Math, English, Biology, Chemistry",Oxford,Arts,Public Speaking,20,15,620,12400,9,45.0,11,Cash,Paid,12400.0,0.0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,71.43,3.8,92.3
STU0130,2024/05/27,Bella,孙浩,University Year 2,Male,Yinchuan No.9 High School,15000,30000,19158,Chinese,Chinese,IB,Hongkong,TOEFL,97.0,112.0,"Chemistry, Geography, Further Maths",MIT,Law,Grammar,16,19,550,8800,16,100.0,0,WeChat Pay,Partial Payment,3418.11,5381.889999999999,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,52.38,5.0,76.2
STU0131,2024/09/27,Bob,张伟,G9,Male,Shenzhen American International School (SAIS),158000,278000,262195,American/AP/IB,American/AP/IB/IB,AP/SAT,Singapore,ACT,70.0,100.0,"Physics, English, Math",Oxford,Sciences,Korean,11,16,620,6820,7,63.64,4,Bank Transfer,Pending,0.0,6820.0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,52.38,3.7,72.7
STU0132,2024/05/17,Emma,李娜,University Year 2,Male,The King's School Shenzhen International,205000,309800,230458,IGCSE/A-Level,British/Chinese,AP/SAT,Hongkong,Duolingo,79.0,89.0,"Geography, English, Math",Stanford,Sciences,SAT,26,22,600,15600,22,84.62,4,Cash,Pending,0.0,15600.0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,61.9,3.9,79.4
STU0133,2022/01/30,Lucy,张伟,University Year 2,Female,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,American CCSS,America,TOEFL,83.0,118.0,"Biology, Chemistry, Further Maths",UBC,Sciences,Korean,20,18,580,11600,20,100.0,0,WeChat Pay,Partial Payment,5397.61,6202.39,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,66.67,3.7,99.8
STU0134,2022/07/01,Oscar,吴静,G11,Female,Merchiston International School Shenzhen,200000,370000,362152,British National Curriculum/IGCSE/A-levels,British,AP/SAT,Hongkong,GRE,61.0,69.0,"Chemistry, Physics, Math, History",UBC,Arts,French,15,21,470,7050,7,46.67,8,Alipay,Pending,0.0,7050.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,33.33,4.9,86.3
STU0135,2022/06/15,Romeo,方鸣翔,G12,Male,Ningxia University,20000,50000,20161,Chinese,Chinese,AP/SAT,England,ACT,71.0,92.0,"Economics, Chemistry, Biology, Further Maths",Harvard,Computer Science,SAT,26,19,470,12220,25,96.15,1,Bank Transfer,Overdue,0.0,12220.0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,52.38,4.5,80.6
STU0136,2023/08/22,John,郑伟,G9,Female,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,IB,England,GMAT,78.0,91.0,"History, Physics, Chemistry, Geography, Economics",Cambridge,Business,Grammar,18,17,620,11160,17,94.44,1,WeChat Pay,Pending,0.0,11160.0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,52.38,3.7,96.5
STU0137,2022/11/28,Cecilia,赵新宇,University Year 1,Female,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,IGCSE/A-Level,England,ACT,60.0,67.0,"Economics, Biology, Chemistry",Oxford,Computer Science,Grammar,12,16,500,6000,10,83.33,2,Credit Card,Overdue,0.0,6000.0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,47.62,4.6,85.1
STU0138,2022/05/16,Mary,徐伟,G10,Male,QSI International School of Shenzhen,138300,226800,186675,American,American/AP/IB,IGCSE/A-Level,America,SAT,1386.0,1548.0,"Chemistry, Economics, English",UCL,Arts,Spanish,26,25,470,12220,17,65.38,9,Cash,Partial Payment,9717.22,2502.7800000000007,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,47.62,4.2,72.8
STU0139,2023/07/23,Michael,黄静,University Year 1,Male,International School of Nanshan Shenzhen (ISNS),212000,264000,217470,IB/Canadian,IB/Canadian,HKDSE,Australia,Duolingo,70.0,82.0,"Economics, Further Maths, Math, Physics",Stanford,Engineering,IELTS,25,18,600,15000,14,56.0,11,WeChat Pay,Overdue,0.0,15000.0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,57.14,4.6,97.1
STU0140,2022/08/27,Albert,黄静,G12,Female,Yinchuan No.2 Middle School,15000,30000,24853,Chinese/America,Chinese,AP/SAT,America,TOEFL,71.0,104.0,"Geography, Further Maths, Math, Biology, Chemistry",Melbourne,Arts,Spanish,15,17,620,9300,4,26.67,11,Credit Card,Paid,9300.0,0.0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,61.9,4.1,95.3
STU0141,2022/03/18,Steven,周强,G9,Female,Merchiston International School Shenzhen,200000,370000,241248,British National Curriculum/IGCSE/A-levels,British,IB,Singapore,TOEFL,92.0,114.0,"History, Geography, English, Further Maths",Stanford,Economics,Japanese,10,18,580,5800,4,40.0,6,Bank Transfer,Pending,0.0,5800.0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,57.14,4.8,79.6
STU0142,2023/04/12,Leo,张芳芳,University Year 2,Female,Yinchuan No.9 High School,15000,30000,21508,Chinese,Chinese,IB,Hongkong,TOEFL,90.0,106.0,"Chemistry, Biology, English, Economics",Yinchuan Ningxia,Law,Spanish,26,18,600,15600,15,57.69,11,Credit Card,Paid,15600.0,0.0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,33.33,5.0,92.9
STU0143,2023/08/30,Rebecca,胡静,University Year 2,Male,Yinchuan No.9 High School,15000,30000,18747,Chinese,Chinese,IGCSE/A-Level,England,PTE,76.0,85.0,"Economics, Geography, History",Stanford,Engineering,Grammar,27,20,600,16200,19,70.37,8,Credit Card,Paid,16200.0,0.0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,42.86,3.8,98.9
STU0144,2023/10/16,Mark,李丽,G8,Female,The King's School Shenzhen International,205000,309800,280989,IGCSE/A-Level,British/Chinese,IGCSE/A-Level,America,Duolingo,77.0,93.0,"Chemistry, Math, Physics",UCLA,Economics,Public Speaking,27,18,550,14850,19,70.37,8,WeChat Pay,Overdue,0.0,14850.0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,52.38,3.5,96.4
STU0145,2023/07/22,Iris,郑伟,University Year 2,Male,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,AP/SAT,Canada,Duolingo,85.0,93.0,"Further Maths, Physics, Economics",Oxford,Sciences,Grammar,27,15,600,16200,12,44.44,15,Alipay,Overdue,0.0,16200.0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,38.1,4.8,60.1
STU0146,2022/07/17,Rory,姚丽,University Year 2,Male,Yinchuan No.9 High School,15000,30000,17152,Chinese,Chinese,American CCSS,America,IELTS,7.4,8.6,"Physics, Math, English, Geography, Biology",Cambridge,Sciences,Korean,24,20,470,11280,4,16.67,20,Cash,Overdue,0.0,11280.0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,66.67,4.1,91.6
STU0147,2024/08/23,Steven,刘静,University Year 1,Female,The King's School Shenzhen International,205000,309800,251831,IGCSE/A-Level,British/Chinese,IB,Australia,ACT,83.0,98.0,"Further Maths, English, Biology",Toronto,Arts,Korean,16,17,580,9280,9,56.25,7,Bank Transfer,Pending,0.0,9280.0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,57.14,4.1,88.6
STU0148,2023/10/15,Devon,李丽,University Year 2,Female,The King's School Shenzhen International,205000,309800,237212,IGCSE/A-Level,British/Chinese,IGCSE/A-Level,Australia,IELTS,6.6,7.5,"Biology, English, Further Maths, Economics",UBC,Medicine,Grammar,15,17,600,9000,4,26.67,11,Credit Card,Pending,0.0,9000.0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,52.38,4.2,88.6
STU0149,2024/07/06,Devon,马强,G9,Male,The King's School Shenzhen International,205000,309800,206355,IGCSE/A-Level,British/Chinese,IGCSE/A-Level,Hongkong,Duolingo,67.0,75.0,"Math, Geography, Physics",Stanford,Computer Science,IELTS,23,23,620,14260,4,17.39,19,Alipay,Partial Payment,5773.72,8486.279999999999,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,47.62,4.7,74.7
STU0150,2023/05/09,Sophia,方玛丽,G12,Female,Merchiston International School Shenzhen,200000,370000,296265,British National Curriculum/IGCSE/A-levels,British,IGCSE/A-Level,America,GRE,68.0,74.0,"Physics, English, Biology, Math",Shenzhen Guangdong,Economics,Korean,22,21,500,11000,12,54.55,10,Bank Transfer,Paid,11000.0,0.0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,52.38,3.6,77.6
STU0151,2022/09/11,Sophia,李丽,University Year 1,Female,Merchiston International School Shenzhen,200000,370000,320655,British National Curriculum/IGCSE/A-levels,British,AP/SAT,America,GMAT,71.0,89.0,"Math, Geography, Biology, Physics, English",Toronto,Law,Public Speaking,25,21,600,15000,6,24.0,19,Alipay,Overdue,0.0,15000.0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,71.43,4.0,65.3
STU0152,2022/03/19,Tristan,姚丽,G11,Female,Jinhua No.1 Middle School,10000,25000,16117,AP/SAT,America,IGCSE/A-Level,Singapore,ACT,73.0,84.0,"Chemistry, Math, Physics, History, Geography",Cambridge,Law,IELTS,28,23,470,13160,20,71.43,8,Alipay,Pending,0.0,13160.0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,66.67,4.5,60.7
STU0153,2023/07/29,Richard,李丽,University Year 1,Female,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,American CCSS,Australia,PTE,67.0,72.0,"Geography, Chemistry, Biology, History, Math",Toronto,Business,Spanish,14,25,620,8680,9,64.29,5,Alipay,Partial Payment,2912.65,5767.35,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,33.33,4.3,93.1
STU0154,2024/03/02,Mark,钱婷婷,G12,Female,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,AP/SAT,England,SAT,1131.0,1401.0,"Math, History, Chemistry, English, Physics",Toronto,Business,Japanese,22,18,580,12760,14,63.64,8,Cash,Overdue,0.0,12760.0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,57.14,4.0,72.8
STU0155,2024/11/05,Brandon,林娜,G11,Female,Shenzhen American International School (SAIS),158000,278000,160504,American/AP/IB,American/AP/IB/IB,IGCSE/A-Level,England,PTE,60.0,65.0,"Geography, Economics, English",Harvard,Computer Science,Grammar,25,22,500,12500,6,24.0,19,WeChat Pay,Pending,0.0,12500.0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,42.86,3.5,87.5
STU0156,2022/07/31,Ryan,王丽,G10,Male,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,IGCSE/A-Level,England,SAT,1001.0,1590.0,"Math, English, Geography, Further Maths, History",UBC,Economics,Grammar,14,24,600,8400,0,0.0,14,Bank Transfer,Paid,8400.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,52.38,3.8,69.6
STU0157,2024/03/06,Peter,李明阳,G9,Female,Bromsgrove School Mission Hills,80271,80271,80271,IGCSE/A-Level,British,IGCSE/A-Level,America,GRE,71.0,79.0,"History, Geography, Physics, Biology, Math",Imperial College,Economics,IELTS,14,15,500,7000,9,64.29,5,WeChat Pay,Paid,7000.0,0.0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,52.38,3.8,81.5
STU0158,2023/05/05,Oscar,胡静,G12,Female,Yinchuan No.2 Middle School,15000,30000,17310,Chinese/America,Chinese,AP/SAT,Hongkong,TOEFL,62.0,85.0,"English, Geography, History, Economics",Oxford,Economics,Grammar,27,18,620,16740,6,22.22,21,Credit Card,Paid,16740.0,0.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,38.1,4.9,78.5
STU0159,2024/10/03,Angela,王强,G11,Male,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,AP/SAT,Australia,TOEFL,87.0,113.0,"Geography, Chemistry, Biology, Physics, Further Maths",Harvard,Medicine,IELTS,19,25,600,11400,14,73.68,5,Credit Card,Partial Payment,6770.49,4629.51,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,61.9,4.3,68.7
STU0160,2024/08/23,Kevin,徐伟,G11,Male,Shenzhen American International School (SAIS),158000,278000,219957,American/AP/IB,American/AP/IB/IB,HKDSE,Australia,GMAT,77.0,87.0,"Math, Further Maths, Geography, Biology",UCL,Sciences,Spanish,22,18,500,11000,17,77.27,5,WeChat Pay,Partial Payment,7018.5,3981.5,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,52.38,3.8,94.6
STU0161,2024/09/03,Chloe,杨强,G12,Male,Bromsgrove School Mission Hills,80271,80271,80271,IGCSE/A-Level,British,AP/SAT,America,PTE,80.0,88.0,"History, English, Chemistry, Geography, Economics",Beijing,Computer Science,Grammar,28,22,600,16800,21,75.0,7,Credit Card,Partial Payment,7068.44,9731.560000000001,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,61.9,3.8,68.0
STU0162,2024/12/14,Emily,周杰,G11,Male,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,AP/SAT,Singapore,IELTS,5.9,8.0,"English, Economics, Further Maths, Physics",Stanford,Business,Spanish,11,17,580,6380,6,54.55,5,WeChat Pay,Overdue,0.0,6380.0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,57.14,4.9,65.5
STU0163,2024/08/02,Alan,刘伟,G8,Male,Bromsgrove School Mission Hills,80271,80271,80271,IGCSE/A-Level,British,AP/SAT,Australia,SAT,1072.0,1394.0,"English, Geography, Physics",Toronto,Law,Spanish,21,23,470,9870,15,71.43,6,WeChat Pay,Partial Payment,4680.11,5189.89,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,52.38,4.2,60.6
STU0164,2022/01/05,Paul,朱敏,G9,Male,Merchiston International School Shenzhen,200000,370000,288555,British National Curriculum/IGCSE/A-levels,British,IGCSE/A-Level,Canada,SAT,1033.0,1578.0,"Geography, Further Maths, English, Math, Biology",Shenzhen Guangdong,Law,Spanish,18,21,500,9000,7,38.89,11,Cash,Pending,0.0,9000.0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,52.38,4.8,88.7
STU0165,2022/12/12,David,郑瑞,G12,Male,Yinchuan No.9 High School,15000,30000,26954,Chinese,Chinese,American CCSS,America,PTE,84.0,100.0,"Physics, English, Math",UCLA,Engineering,Spanish,29,24,580,16820,7,24.14,22,Credit Card,Paid,16820.0,0.0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,52.38,4.4,94.5
STU0166,2022/12/05,Mark,吴丽,G9,Male,Shenzhen American International School (SAIS),158000,278000,196080,American/AP/IB,American/AP/IB/IB,AP/SAT,America,IELTS,7.4,8.4,"Biology, Physics, Further Maths",Shenzhen Guangdong,Engineering,French,24,19,620,14880,2,8.33,22,Bank Transfer,Paid,14880.0,0.0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,61.9,3.9,92.2
STU0167,2023/10/14,Scott,刘洁,G11,Female,Jinhua No.1 Middle School,10000,25000,24294,AP/SAT,America,IGCSE/A-Level,Australia,SAT,1192.0,1347.0,"Math, Physics, Economics",Toronto,Law,Korean,10,22,620,6200,5,50.0,5,Cash,Partial Payment,3228.63,2971.37,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,52.38,4.1,74.3
STU0168,2022/06/24,Emma,黄静,G9,Male,QSI International School of Shenzhen,138300,226800,141055,American,American/AP/IB,American CCSS,Australia,GRE,77.0,85.0,"Economics, Math, English, History, Further Maths",Shenzhen Guangdong,Law,Korean,27,19,500,13500,22,81.48,5,Alipay,Pending,0.0,13500.0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,57.14,4.8,83.4
STU0169,2023/10/27,Adam,林娜,G12,Male,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,IB,America,GRE,69.0,84.0,"Math, History, English",Oxford,Medicine,French,15,21,500,7500,10,66.67,5,Credit Card,Partial Payment,4724.43,2775.5699999999997,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,57.14,4.6,91.3
STU0170,2023/01/09,Leo,刘伟,University Year 2,Male,Jinhua No.1 Middle School,10000,25000,21787,AP/SAT,America,HKDSE,Singapore,SAT,1261.0,1362.0,"Math, Chemistry, Biology",Stanford,Computer Science,Grammar,17,19,600,10200,8,47.06,9,Bank Transfer,Paid,10200.0,0.0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,47.62,4.2,90.7
STU0171,2024/07/28,Sean,吴静,G11,Male,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,AP/SAT,Australia,PTE,83.0,99.0,"Biology, English, Further Maths",Shenzhen Guangdong,Medicine,Japanese,24,19,600,14400,1,4.17,23,Bank Transfer,Overdue,0.0,14400.0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,66.67,4.3,62.7
STU0172,2024/02/03,Emily,吴静,University Year 2,Male,International School of Nanshan Shenzhen (ISNS),212000,264000,247406,IB/Canadian,IB/Canadian,American CCSS,Hongkong,TOEFL,82.0,97.0,"Further Maths, Math, History",Stanford,Engineering,Korean,25,16,620,15500,21,84.0,4,Credit Card,Partial Payment,6144.23,9355.77,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,57.14,4.2,71.7
STU0173,2023/11/03,Simon,陈晓明,G11,Female,Shenzhen American International School (SAIS),158000,278000,220850,American/AP/IB,American/AP/IB/IB,IGCSE/A-Level,Canada,GMAT,84.0,97.0,"Chemistry, Geography, History",MIT,Business,TOEFL,18,20,600,10800,0,0.0,18,WeChat Pay,Pending,0.0,10800.0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,76.19,4.9,99.1
STU0174,2022/12/29,Joe,孙丽丽,University Year 2,Female,Shenzhen American International School (SAIS),158000,278000,168355,American/AP/IB,American/AP/IB/IB,IGCSE/A-Level,America,TOEFL,66.0,92.0,"Math, Further Maths, Geography, Economics, Physics",Yinchuan Ningxia,Law,Spanish,26,19,600,15600,4,15.38,22,WeChat Pay,Overdue,0.0,15600.0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,52.38,4.8,96.6
STU0175,2023/04/09,Frank,郑瑞,G10,Male,Jinhua No.1 Middle School,10000,25000,17015,AP/SAT,America,IB,Canada,ACT,67.0,82.0,"Physics, English, Geography, Further Maths, Chemistry",UCL,Law,TOEFL,18,15,580,10440,16,88.89,2,Cash,Overdue,0.0,10440.0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,47.62,3.7,61.4
STU0176,2023/01/13,Frank,王丽,G12,Female,Jinhua No.1 Middle School,10000,25000,23850,AP/SAT,America,American CCSS,England,TOEFL,65.0,112.0,"Economics, Geography, Physics, Math, Further Maths",Oxford,Business,Korean,22,18,500,11000,17,77.27,5,Alipay,Pending,0.0,11000.0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,52.38,3.7,63.1
STU0177,2022/09/19,Charlie,王丽,G9,Female,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,HKDSE,Hongkong,Duolingo,78.0,95.0,"Chemistry, Biology, English",UCL,Business,Spanish,13,20,600,7800,9,69.23,4,Bank Transfer,Partial Payment,4721.41,3078.59,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,57.14,4.5,97.7
STU0178,2022/02/03,Mark,吴丽,University Year 1,Male,Yinchuan No.2 Middle School,15000,30000,16132,Chinese/America,Chinese,AP/SAT,Canada,Duolingo,72.0,86.0,"Physics, Economics, History, Chemistry",UCLA,Business,Public Speaking,13,25,620,8060,13,100.0,0,WeChat Pay,Overdue,0.0,8060.0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,61.9,4.6,64.4
STU0179,2022/02/06,Michael,郑伟,G8,Male,Jinhua No.1 Middle School,10000,25000,20277,AP/SAT,America,AP/SAT,Singapore,SAT,1277.0,1432.0,"Math, Chemistry, Economics, History",UCLA,Sciences,Korean,29,19,580,16820,6,20.69,23,Bank Transfer,Overdue,0.0,16820.0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,85.71,3.9,76.1
STU0180,2022/02/14,Victor,吴丽,G9,Male,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,AP/SAT,Singapore,GMAT,77.0,86.0,"Economics, Chemistry, History, English, Physics",Yinchuan Ningxia,Medicine,SAT,20,23,580,11600,2,10.0,18,Bank Transfer,Partial Payment,3641.39,7958.610000000001,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,38.1,4.6,63.4
STU0181,2024/11/06,Nancy,王磊,University Year 1,Male,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,IGCSE/A-Level,England,IELTS,6.4,7.8,"Geography, Physics, English",Imperial College,Arts,Japanese,29,15,500,14500,8,27.59,21,Bank Transfer,Paid,14500.0,0.0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,57.14,4.4,75.4
STU0182,2024/07/04,Janice,刘静,University Year 2,Male,Pui Ching Middle School,80000,120000,99724,HKDSE,Hongkong,American CCSS,Canada,Duolingo,65.0,98.0,"Physics, Biology, Further Maths, Chemistry",UCL,Economics,SAT,20,21,600,12000,2,10.0,18,Bank Transfer,Partial Payment,5167.23,6832.77,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,57.14,4.2,61.7
STU0183,2024/12/08,Murphy,赵新宇,G12,Female,Bromsgrove School Mission Hills,80271,80271,80271,IGCSE/A-Level,British,IB,Canada,ACT,75.0,94.0,"History, Economics, Further Maths, English",Shenzhen Guangdong,Economics,Spanish,12,21,550,6600,2,16.67,10,Cash,Pending,0.0,6600.0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,33.33,4.5,68.8
